executa	confirm.default	-	false
manda ver	confirm.default	-	false
vai vai vai	confirm.default	-	false
positivo	confirm.default	-	false
confirma	confirm.default	-	false
me cobre	cover	-	false
cobre minhas costas	cover	-	false
fica de olho atrás	cover	-	false
joga luz química	deploy.chemlight	-	false
marca com luz	deploy.chemlight	-	false
joga chemlight	deploy.chemlight	-	false
joga flash	deploy.flashbang	-	false
solta flash bang	deploy.flashbang	-	false
joga granada de luz	deploy.flashbang	-	false
solta flashbang	deploy.flashbang	-	false
joga gas	deploy.gas	-	false
solta gas lacrimogêneo	deploy.gas	-	false
gaseia	deploy.gas	-	false
poe o escudo	deploy.shield	-	false
traz o escudo	deploy.shield	-	false
joga granada de choque	deploy.stinger	-	false
solta granada de choque	deploy.stinger	-	false
joga stinger	deploy.stinger	-	false
solta stinger	deploy.stinger	-	false
c dois e limpa	door.breach.c2.clear	-	false
c dois limpa	door.breach.c2.clear	-	false
c dois entra e limpa	door.breach.c2.clear	-	false
explode e limpa	door.breach.c2.clear	-	false
explode limpa	door.breach.c2.clear	-	false
explode entra e limpa	door.breach.c2.clear	-	false
explode a porta e limpa	door.breach.c2.clear	-	false
explode a porta limpa	door.breach.c2.clear	-	false
c2 e limpa	door.breach.c2.clear	-	false
c2 limpa	door.breach.c2.clear	-	false
c2 entra e limpa	door.breach.c2.clear	-	false
c dois com flash	door.breach.c2.flashbang	-	false
c dois com flash bang	door.breach.c2.flashbang	-	false
c dois flash e limpa	door.breach.c2.flashbang	-	false
c dois com granada de luz	door.breach.c2.flashbang	-	false
explode com flash	door.breach.c2.flashbang	-	false
explode com flash bang	door.breach.c2.flashbang	-	false
explode flash e limpa	door.breach.c2.flashbang	-	false
explode com granada de luz	door.breach.c2.flashbang	-	false
c2 com flash	door.breach.c2.flashbang	-	false
c2 com flashbang	door.breach.c2.flashbang	-	false
c2 flash e limpa	door.breach.c2.flashbang	-	false
c2 com granada de luz	door.breach.c2.flashbang	-	false
explode com flashbang	door.breach.c2.flashbang	-	false
c dois com gas	door.breach.c2.gas	-	false
c dois com gas lacrimogêneo	door.breach.c2.gas	-	false
c dois gas e limpa	door.breach.c2.gas	-	false
explode com gas	door.breach.c2.gas	-	false
explode com gas lacrimogêneo	door.breach.c2.gas	-	false
explode gas e limpa	door.breach.c2.gas	-	false
explode a porta com gas	door.breach.c2.gas	-	false
explode a porta com gas lacrimogêneo	door.breach.c2.gas	-	false
c2 com gas	door.breach.c2.gas	-	false
c2 com gas lacrimogêneo	door.breach.c2.gas	-	false
c2 gas e limpa	door.breach.c2.gas	-	false
c dois com lançador	door.breach.c2.launcher	-	false
c dois com lança granadas	door.breach.c2.launcher	-	false
explode com lançador	door.breach.c2.launcher	-	false
explode com lança granadas	door.breach.c2.launcher	-	false
explode a porta com lançador	door.breach.c2.launcher	-	false
explode a porta com lança granadas	door.breach.c2.launcher	-	false
detona a porta com lançador	door.breach.c2.launcher	-	false
detona a porta com lança granadas	door.breach.c2.launcher	-	false
c2 com lançador	door.breach.c2.launcher	-	false
c2 com lança granadas	door.breach.c2.launcher	-	false
c dois com lider	door.breach.c2.leader	-	false
c dois espera por mim	door.breach.c2.leader	-	false
c dois e me espera	door.breach.c2.leader	-	false
explode com lider	door.breach.c2.leader	-	false
explode espera por mim	door.breach.c2.leader	-	false
explode e me espera	door.breach.c2.leader	-	false
explode a porta com lider	door.breach.c2.leader	-	false
explode a porta espera por mim	door.breach.c2.leader	-	false
c2 com lider	door.breach.c2.leader	-	false
c2 espera por mim	door.breach.c2.leader	-	false
c2 e me espera	door.breach.c2.leader	-	false
c dois com granada de choque	door.breach.c2.stinger	-	false
c dois com sting	door.breach.c2.stinger	-	false
c dois granada de choque e limpa	door.breach.c2.stinger	-	false
c dois com bola de borracha	door.breach.c2.stinger	-	false
explode com granada de choque	door.breach.c2.stinger	-	false
explode com sting	door.breach.c2.stinger	-	false
explode granada de choque e limpa	door.breach.c2.stinger	-	false
explode com bola de borracha	door.breach.c2.stinger	-	false
